[Cy0]
2
Mach	CX0
0.0	0
8.0	0

[Cz0]
2
Mach	CX0
0.0	0
8.0	0

[Cx0]
9
Mach	CX0
0.0	0.47
1.0	0.85
1.5	0.89
2.0	0.83
2.5	0.78
3.0	0.74
4.0	0.69
5.0	0.66
8.0	0.63

[Cx2]
9
Mach	CX2
0.0	8.22
1.0	11.17
1.5	16.43
2.0	15.20
2.5	14.70
3.0	12.92
4.0	11.14
5.0	9.41
8.0	8.16

[CnA]
9
Mach	CNA
0.0	9.60
1.0	13.14
1.5	11.76
2.0	9.47
2.5	8.20
3.0	7.37
4.0	6.24
5.0	5.57
8.0	5.10

[CypA]
2
Mach	CYPA
0.0	0
8.0	0

[Cmq]
9
Mach	CMQ
0.0	-4336
1.0	-5388
1.5	-5106
2.0	-4167
2.5	-3691
3.0	-3353
4.0	-2841
5.0	-2516
8.0	-2322

[Clp]
9
Mach	CLP
0.0	-3.34
1.0	-4.81
1.5	-3.99
2.0	-2.81
2.5	-2.23
3.0	-1.85
4.0	-1.33
5.0	-1.04
8.0	-0.86

[Cldd]
9
Mach	CLDD
0.0	0.039
1.0	0.057
1.5	0.047
2.0	0.072
2.5	0.033
3.0	0.021
4.0	0.015
5.0	0.011
8.0	0.009

[SLDEL]
9
Mach	SLDEL
0.0	0.571
1.0	0.505
1.5	0.578
2.0	0.747
2.5	0.861
3.0	0.958
4.0	1.121
5.0	1.235
8.0	1.316

[THRUST]
10
Time	Thrust
0.00	0.0
0.05	6700
0.15	6000
0.30	5800
0.45	5945
0.60	6300
0.75	6850
0.90	7550
1.00	7800
1.10	0.0

[Ixx]
2
Time	IXX
0.0	15.079
1.10	12.014

[Iyy]
2
Time	IYYIZZ
0.0	4.874
1.10	3.657

[SLCG]
2
Time	SLCG
0.0	1.082
1.10	1.217

[MASS]
2
Time	Mass
0.0	15.079
1.10	12.014


