[Cy0]
2
Mach	CX0
0.0	0
8.0	0

[Cz0]
2
Mach	CX0
0.0	0
8.0	0

[Cx0]
9
Mach	CX0
0.0	0.60
1.0	1.00
1.5	1.35
2.0	1.22
2.5	1.04
3.0	0.91
4.0	0.69
5.0	0.543
8.0	0.449

[Cx2]
9
Mach	CX2
0.0	8.35
1.0	11.53
1.5	17.21
2.0	16.29
2.5	15.73
3.0	13.91
4.0	12.18
5.0	10.41
8.0	9.08

[CnA]
9
Mach	CX0
0.0	17.94
1.0	22.37
1.5	21.09
2.0	19.97
2.5	18.77
3.0	17.63
4.0	15.36
5.0	13.15
8.0	9.92

[CypA]
9
Mach	CYPA
0.0	0
1.0	0
1.5	0
2.0	0
2.5	0
3.0	0
4.0	0
5.0	0
8.0	0

[Cmq]
9
Mach	CX0
0.0	-7288
1.0	-8697
1.5	-9064
2.0	-8000
2.5	-7523
3.0	-7047
4.0	-6091
5.0	-5129
8.0	-4224

[Clp]
9
Mach	CX0
0.0	-21.46
1.0	-27.47
1.5	-25.0
2.0	-23.6
2.5	-22.3
3.0	-20.2
4.0	-16.1
5.0	-13.4
8.0	-11.4

[Cldd]
9
Mach	CX0
0.0	0.084
1.0	0.084
1.5	0.076
2.0	0.072
2.5	0.068
3.0	0.062
4.0	0.049
5.0	0.041
8.0	0.035

[SLDEL]
9
Mach	CX0
0.0	-0.2615
1.0	-0.2615
1.5	-0.2615
2.0	-0.2615
2.5	-0.2314
3.0	-0.2000
4.0	-0.1661
5.0	-0.1512
8.0	-0.1507





